-0.034699,-0.887285,0.081230,0.390977,0.095285,0.623341,-0.162313,-1.192203,-0.140031,-1.468510,0.358275,-0.962493,0.502795,1.168975,-0.223595,-0.552115,0.922511,0.836557,1.240341,0.307453,-0.298518,0.000000
-0.158838,0.434149,1.337350,0.790314,-0.348391,0.009133,-1.156114,0.464620,0.407231,-1.710220,1.794895,-1.115112,-0.729367,1.245522,-1.215925,-0.551928,0.888724,1.062820,0.581887,0.689124,-0.550853,0.000000
-0.169820,-0.420454,0.825286,1.229134,-1.332451,1.242176,-0.078118,-0.974576,0.818725,-2.701930,2.270621,-0.055421,1.085838,0.767633,-0.372461,1.023247,1.537441,-0.251033,0.487919,-0.200986,0.956027,0.000000
-0.521403,-0.971218,0.607713,0.964125,0.259045,0.304547,-0.179973,-0.466089,0.916574,-0.668220,1.008057,-0.745421,0.279007,0.772650,-0.384656,0.303300,-0.934142,-0.416068,0.347808,-0.206777,0.798026,0.000000
-0.570666,-0.930357,0.888607,0.697012,0.455123,-0.842158,-0.164220,-0.478744,-0.952879,0.911496,-0.604175,0.927976,-0.427778,-0.228309,-0.705496,-0.983093,-0.058626,0.963988,0.610401,-0.487655,-0.960509,0.000000
-0.797392,-0.182846,0.209258,-0.286123,-1.060665,1.172009,-0.355219,-0.658684,-0.260060,-0.996888,1.748100,0.360572,0.943296,-0.453246,-1.406484,-0.307929,-0.420107,-0.175256,0.417810,1.225285,0.325277,0.000000
-0.610665,-0.024064,1.035287,0.426109,-1.214452,1.124974,-0.163798,0.080973,1.271468,-1.718000,1.299866,-0.762874,-0.208182,0.673739,-1.556424,0.007450,0.441388,0.767017,0.960802,0.535156,0.433421,0.000000
-0.463951,0.503059,0.333295,-0.333594,-0.026265,0.664932,-1.196695,-0.610253,-0.074423,-1.842512,0.913327,-0.048150,0.825450,1.184146,-1.140330,-0.713195,1.007074,0.101212,0.179511,0.155513,0.058773,0.000000
0.028031,-0.937879,1.121669,-0.305646,-1.424630,0.715791,-1.113779,-0.636296,-0.196104,-1.385072,1.572875,0.451611,-0.178126,0.177034,-0.498590,0.919439,-0.345752,1.012997,1.571576,0.240626,-0.005955,0.000000
-0.751770,0.577392,1.427117,0.313209,-0.290859,-0.206557,0.238218,-0.888922,0.953564,-2.421756,1.798151,0.684366,0.889892,1.323898,-1.393753,0.484861,-0.013732,0.097974,1.147472,0.228857,-0.796256,0.000000
-0.507957,-0.605711,1.227297,0.581963,-0.876714,-0.440551,-0.530394,0.192712,0.186292,-2.723153,0.744053,-0.820469,1.078652,-0.103393,-1.438618,0.689695,0.159506,-0.092993,-0.002692,0.365183,-0.893031,0.000000
