-2.055741,-0.105969,0.324933,0.442217,-0.352968,-0.792316,-0.023950,1.124581,-0.450626,0.791542,-1.008274,-0.329254,-0.311576,0.626693,-0.387294,0.254141,-0.502554,-0.923536,0.238179,0.533481,0.983596,0.000000
-0.699536,-1.251293,-0.515454,0.695508,0.589151,-0.100135,-1.169724,-0.666438,0.569088,-0.260534,0.169088,1.071340,0.527807,-0.607880,0.264363,-0.189483,-0.640863,-0.005947,-0.247970,0.871954,0.048833,0.000000
-1.207233,-0.426282,-0.040043,-0.640639,-0.625878,-1.272195,-1.008100,1.172295,0.222676,1.228817,-0.377183,0.342678,0.234386,-0.254036,-0.346034,0.239960,0.167919,-0.855383,-1.195889,0.661932,-0.620008,0.000000
0.471880,-0.149499,0.945408,-1.018068,-0.581687,-0.802356,-0.495641,0.193228,0.226217,0.842952,-0.793008,-0.693978,0.406957,0.796636,0.489799,-0.765977,0.987888,0.225511,-0.309268,-0.346584,-0.782139,0.000000
0.858089,-0.543138,0.757012,0.360576,0.515427,0.758721,0.135044,0.981506,0.637928,0.395489,-0.201514,0.309366,0.582812,-0.569201,-0.767937,-0.688284,0.929014,0.218787,-0.017670,0.867733,0.469710,0.000000
-1.877454,-0.534403,-0.391288,-0.136376,0.017191,-0.549747,-0.484322,0.963042,1.025406,-0.017680,-1.179024,-0.013269,1.175057,-0.087006,0.788666,-0.163048,0.002788,-0.352767,-0.214303,0.628179,0.381480,0.000000
-0.610646,0.029009,-0.203638,0.572019,-0.321182,-0.302340,0.382079,1.151292,-0.324164,0.480620,0.153074,0.971407,0.429352,0.473380,0.428696,-0.070131,0.166690,-1.668903,-0.602994,-0.727526,0.616085,0.000000
-1.611858,-0.338327,1.085537,-0.982285,0.633306,-0.798231,-0.081793,-0.056689,1.035718,1.258465,-1.109169,0.604735,0.652790,0.960190,-0.656488,-0.912186,0.868276,-1.145231,-1.619056,-0.758272,0.211891,0.000000
-0.568814,0.301636,-0.430618,-1.227116,-0.746207,-0.281678,-1.266500,0.617201,0.956930,-0.111681,0.030398,-0.434657,-0.221013,0.503613,0.303234,0.477371,0.487471,-0.721225,0.247195,-0.289394,-0.593790,0.000000
0.063616,-1.003311,-0.682138,-0.203093,0.486186,-0.171310,-0.422821,0.045747,-0.577262,0.320670,0.455003,-0.232613,1.098097,-0.378343,-0.555354,-0.611947,-0.628464,-0.576855,-0.309399,0.860219,0.573153,0.000000
-1.842403,-0.975668,0.248135,0.519754,-0.353908,-0.248628,0.224899,0.174791,0.915792,0.658901,0.231584,0.788112,0.754146,-0.449291,-0.356760,-0.686555,-0.137056,-1.197151,0.171979,-0.762287,-0.352166,0.000000
-1.173434,-0.400160,1.233476,-0.532662,-0.498433,-0.048771,-0.524501,-0.156359,0.594339,-0.403349,-0.962981,0.452923,1.360470,0.903347,0.433562,0.593704,-0.889756,-0.366769,-0.393550,-0.226126,0.736396,0.000000
-2.642398,-0.446027,1.069538,-1.304979,-0.696466,0.059588,-1.200051,0.016722,-0.040660,1.641050,-1.262225,-0.577379,0.752298,-0.397185,0.072158,-0.461612,-0.329100,-0.503641,-0.951556,0.866663,-0.587779,0.000000
-0.339318,-0.378470,0.140815,-0.224340,0.477764,-1.017748,0.739763,0.618839,-0.545867,0.288614,0.642281,-0.570433,-0.752512,-0.815170,0.917368,0.220367,-0.145455,0.743177,-0.622438,0.504857,-0.794671,1.000000

-0.050628,-0.504136,0.179206,-0.329122,0.080898,-0.768903,-0.478087,-0.176530,-0.467716,-0.620049,0.031698,0.154036,-0.282232,-0.840584,-0.165721,-0.828871,0.476816,-0.485822,-0.850213,0.802185,0.230323,0.000000
0.265244,0.047687,-0.701412,-0.145847,0.745354,-0.079529,-0.703875,0.639523,0.336652,0.590454,-0.410688,-0.810440,0.089824,0.221654,-0.278397,-0.547548,0.986103,-0.909758,0.169670,0.320081,-0.438704,0.000000
-0.094896,-0.566400,0.466679,0.997592,0.332260,0.592743,-0.437326,0.408025,-0.656968,0.553707,-0.546556,0.917962,0.131894,-0.851032,0.007168,0.424491,-0.020218,0.491253,0.257461,-0.193578,0.185031,0.000000
0.009223,0.617324,-0.892547,0.100608,0.302835,-0.861825,0.058793,-0.527484,0.866579,0.137342,-0.885243,0.746247,-0.028801,0.252814,0.214664,-0.315113,-0.000861,-0.613755,0.384945,-0.688723,-0.440657,0.000000
0.274091,0.045864,-0.025508,0.322414,0.782525,0.438519,0.429520,-0.801011,0.993850,0.291592,-0.659850,0.193100,-0.210154,0.038798,-0.275778,0.624077,-0.203810,0.749441,-0.551651,0.079979,-0.590808,0.000000
