-1.154564,2.747438,2.004296,-0.911700,5.049863,2.517965,8.520827,5.511986,2.284506,5.645469,-0.581151,1.676366,-11.905515,-13.057098,0.182360,-1.954527,-2.046060,-1.478157,-4.458656,1.290169,6.537316,0.000000
-1.045966,0.467565,2.021693,-0.874718,1.956424,0.999601,3.386961,2.705041,1.233879,2.079733,-0.526102,0.033435,-6.005189,-7.189426,-1.180971,-0.055548,-0.121061,0.222887,-2.256111,1.157280,3.658788,0.000000
-0.051951,0.639945,-0.470966,0.489930,-0.359480,-0.739403,-0.844153,0.436093,0.393928,0.358637,-0.569699,0.282621,-0.998006,-0.255577,-0.930872,0.642699,-0.513716,0.933300,0.718205,0.585166,0.538570,0.000000
-0.096003,0.375160,-0.445431,0.963374,0.498534,0.356996,-0.149260,0.689281,0.457174,-0.699814,-1.010868,0.888296,-0.436549,0.312529,-0.053761,0.395856,-0.843546,-0.260734,-0.408452,-0.354308,0.938428,0.000000
-74.787277,163.055267,186.296188,-54.766766,359.181549,117.726181,686.062195,481.156494,266.314270,408.776337,-112.559372,87.639297,-1086.395752,-1190.619995,-34.234875,-164.376877,-89.952698,-120.951797,-304.861053,112.995262,576.906311,0.000000
-0.345345,-0.080557,-0.199796,-0.318733,-0.856328,-0.621839,-0.557540,0.501035,-0.402973,-0.311813,0.129396,0.069740,-0.034880,-0.928448,0.584454,0.101613,-0.574608,0.253619,0.686490,1.011191,0.685080,0.000000
0.041994,0.855469,0.873816,0.666504,-0.899120,0.308539,0.421249,-0.852453,-0.764011,0.442356,0.674078,0.241413,0.176526,0.108469,0.927425,0.235214,0.234488,0.475862,0.322531,-0.445320,-0.048599,0.000000
0.693726,1.121001,0.730212,-0.480729,1.477990,1.002285,2.458435,1.273107,1.400121,0.236294,0.400827,-0.483806,-2.360778,-2.808048,-0.445563,-1.499131,-1.233473,-0.067160,-1.615734,0.374544,1.723629,0.000000
0.586638,1.484065,1.582927,-1.166210,2.199834,0.902531,4.553484,1.869961,1.150406,2.787706,-0.680712,0.287237,-5.242894,-6.742189,-0.931407,-1.621913,-0.264718,-1.621424,-1.994540,0.085008,3.101863,0.000000
0.787631,0.619866,-0.216059,-0.574067,-0.607590,-0.264444,0.025080,0.702050,-0.715383,-0.810965,0.042579,-0.822666,-1.195874,-0.261473,-0.471476,0.208894,0.836273,0.627112,-0.698816,0.009861,-0.508568,0.000000
0.297744,1.074787,0.963128,0.603871,-0.195478,0.070902,0.188966,0.864980,-0.600178,1.095507,0.558470,0.469993,-1.718287,-0.513324,-0.988961,0.475180,0.668520,0.480496,-1.318423,0.477102,1.209368,0.000000
