0.749565,0.307169,0.177404,0.103183,0.054048,0.933897,-0.336589,-0.275246,-0.130772,-0.104587,0.456648,-0.999817,-0.569384,0.000000
0.628040,0.748650,-0.606555,-0.247780,-0.684133,-0.722526,-0.379559,0.133030,0.746330,-0.027070,0.071444,0.125645,-0.232643,0.000000
0.650929,-0.366619,0.109775,-0.368633,0.900632,0.999512,-0.883847,-0.443037,-0.651357,-0.397687,0.263466,0.176794,-0.213294,0.000000
0.547777,0.393902,0.198462,0.822749,0.507370,0.898434,0.890500,-0.572314,0.843867,0.732902,0.971618,-0.388653,-0.825556,0.000000
-0.860836,0.741813,0.226417,-0.160802,0.189062,-0.963012,0.696280,0.121250,0.442610,-0.528306,0.813654,-0.066744,0.071322,0.000000
0.982910,0.187719,-0.759758,0.786920,-0.116733,-0.976135,-0.846431,-0.077059,0.419904,-0.695730,0.930540,-0.078463,-0.992126,0.000000
0.206336,0.247108,-0.032807,-0.353191,0.847468,-0.872249,-0.624683,-0.528367,0.088290,-0.662038,0.025056,-0.398297,-0.106418,0.000000
0.447371,0.279031,0.296304,-0.125095,0.020112,-0.194556,-0.724418,-0.837764,-0.480331,0.606494,0.283364,-0.894406,-0.581286,0.000000
0.465682,0.349223,-0.666982,0.016083,0.688650,0.256325,0.838313,0.485397,-0.796381,-0.198950,0.249001,-0.477950,-0.508896,0.000000
-0.239967,0.252846,0.489486,0.368816,-0.021577,0.095614,0.479720,0.115452,-0.647023,0.891964,-0.967772,0.803705,0.747307,0.000000
0.109043,-0.637623,0.203284,0.223365,-0.340434,0.071627,-0.793207,-0.925474,0.894101,-0.429060,0.937803,0.419843,-0.692129,0.000000
0.524583,-0.916623,0.562487,-0.801996,0.654653,-0.546190,-0.847591,-0.293435,0.525193,0.751945,0.567370,-0.972900,-0.608020,0.000000
-0.587023,-0.761101,0.833613,-0.170385,0.482589,-0.999268,0.691397,-0.890194,-0.796197,-0.664663,0.303201,0.321390,0.583056,0.000000
-0.224586,0.413312,-0.577319,0.755486,0.773675,-0.593066,-0.323038,0.520981,0.446882,0.865413,0.232887,-0.360027,-0.543870,1.000000

-0.790704,0.787408,-0.351177,0.850642,0.838435,0.433515,-0.398297,0.708792,0.643178,-0.044893,0.276406,0.990173,-0.328166,0.000000
-0.030427,-0.101169,-0.547960,-0.500229,0.993408,-0.597034,-0.378399,0.722037,0.925352,-0.169103,-0.381024,-0.185461,-0.450301,0.000000
0.342937,0.757744,-0.418256,0.453963,-0.970214,-0.527757,0.106052,-0.423139,-0.061861,-0.984558,0.416608,0.919187,0.925291,0.000000
0.685232,0.252663,-0.359783,0.053743,0.872738,0.764031,-0.383160,0.777093,-0.190832,0.239723,0.675466,-0.398785,0.289651,0.000000
-0.003449,0.599231,-0.074374,-0.633595,0.119480,0.092624,-0.598010,-0.462630,-0.994629,-0.408368,-0.439680,0.379009,-0.832087,0.000000
-0.128758,0.927976,-0.724052,-0.404645,-0.842891,0.388531,0.464095,0.207617,-0.625904,-0.613514,0.072359,0.139195,0.286050,0.000000
-0.648427,-0.750481,0.838862,-0.101413,-0.603259,-0.025422,0.914792,0.241066,0.238868,0.675527,-0.418012,-0.118503,0.672109,0.000000
-0.993957,-0.878109,-0.391827,0.545213,0.560472,0.837336,0.983093,0.316202,-0.796136,-0.889279,-0.721549,0.675100,0.295694,0.000000
0.528489,-0.288797,-0.973144,-0.642689,0.600513,-0.739677,0.524216,-0.358867,0.216040,0.928709,0.426130,-0.033601,0.070650,0.000000
-0.813532,0.170385,0.288675,-0.598010,-0.648793,0.335551,-0.358013,-0.216468,0.702994,-0.986816,0.532701,0.876034,0.834712,0.000000
0.488876,0.571703,0.854854,0.612903,-0.905271,0.943602,-0.873470,-0.300943,-0.063509,0.416791,-0.217689,-0.603137,-0.803461,0.000000
0.896115,-0.348247,0.386151,-0.418683,-0.948119,0.019929,0.974731,-0.158666,-0.641346,-0.582873,-0.327921,0.283303,0.386456,0.000000
-0.699210,-0.300821,0.250526,-0.034516,-0.907468,-0.114475,-0.921812,-0.003082,-0.894345,-0.765069,-0.953429,0.682119,0.278359,0.000000
0.499802,0.275246,-0.159948,0.666433,-0.192724,0.616810,-0.837519,0.035920,0.678518,0.968566,0.911740,0.095798,0.353679,1.000000

-0.438215,-0.526292,-0.660634,-0.135472,0.490524,-0.224281,-0.705741,0.748466,0.731254,-0.095737,0.535813,-0.390667,-0.669301,0.000000
-0.667592,-0.442549,0.801874,0.956725,0.468612,0.469283,-0.834101,0.900815,0.076266,-0.856929,0.323588,0.932737,0.319742,0.000000
0.184851,-0.210791,-0.353191,0.435041,-0.123508,0.529649,0.361003,0.369915,0.181127,-0.490219,-0.016388,-0.765313,0.691885,0.000000
-0.206275,-0.344096,0.964721,-0.488327,0.816889,0.217811,-0.073275,-0.258095,0.168249,-0.266396,0.545518,-0.148534,0.810724,0.000000
-0.508957,-0.662343,-0.196570,-0.582141,-0.067782,-0.330424,0.033540,0.614978,0.136814,-0.629505,-0.603137,-0.583361,-0.010102,0.000000
0.759392,0.543199,0.858211,0.278298,-0.509629,0.393048,-0.469283,-0.953124,0.936338,-0.306192,0.742058,-0.475631,-0.878475,0.000000
-0.924070,0.884396,0.136570,0.998169,0.961303,0.102573,-0.102206,-0.457686,-0.063326,-0.455611,-0.523667,0.641713,0.889645,0.000000
-0.844417,0.857906,0.507920,0.820795,0.537584,0.985961,0.286172,0.849483,-0.804682,0.963805,0.560900,0.416852,-0.416120,0.000000
0.647633,0.335490,-0.828181,0.749016,-0.432295,0.345866,-0.544176,-0.953124,0.271889,0.494614,-0.344890,0.365459,0.043916,0.000000
-0.479415,-0.460738,-0.346110,-0.252235,-0.976928,-0.901730,-0.468795,-0.398968,0.588855,-0.570910,-0.301004,-0.268410,0.420881,0.000000
0.228797,0.525132,0.363201,0.486312,0.549547,0.757317,-0.214820,0.990173,-0.315104,0.363872,-0.523240,-0.105075,0.861507,0.000000
-0.999451,0.255531,0.037568,-0.188818,0.701651,-0.207862,0.882687,-0.805475,-0.803644,0.386517,-0.253578,-0.072848,-0.702933,0.000000
