51.478565,-62.608734,-35.694981,-11.996851,-10.912560,-85.818367,8.875484,3.205438,-20.839645,47.440544,-26.345158,-11.432423,-44.887970,-27.562878,13.298209,-15.141912,-65.309372,-5.260951,-7.541714,30.546099,-27.738306,0.000000
50.116673,-59.970032,-34.376888,-11.818783,-10.709280,-81.501587,8.100102,1.774246,-20.463850,44.574188,-25.556076,-10.490626,-41.395523,-26.333199,12.410363,-14.175314,-60.747177,-5.805986,-7.495541,29.645323,-26.811255,0.000000
-0.224887,-1.274752,-0.935158,-0.020790,0.601560,-0.665096,-0.632084,-0.681068,-0.779484,-0.407511,0.495746,-1.035176,-0.694808,0.414124,0.495990,-0.754671,-0.654052,-0.681954,0.177714,-0.159224,-0.389882,0.000000
1.888753,-1.780371,-0.539234,-1.030457,-1.199464,-2.687587,-0.343371,0.954272,-1.163719,0.879391,-1.006857,0.717046,-0.183071,0.060068,-0.092565,0.630228,-2.167195,0.322453,0.181165,0.094697,-1.079715,0.000000
8490.611328,-10216.378906,-5750.367676,-1918.525269,-1667.763428,-14234.276367,1416.147583,127.131996,-3336.440674,7659.101074,-4092.923828,-1570.217163,-7326.009766,-4240.433594,1964.148071,-2146.431885,-10647.814453,-299.657928,-1106.354736,5001.536621,-4445.837891,0.000000
2.663771,-3.986215,-2.077482,-1.066961,-1.298647,-4.713658,1.034782,0.712812,-1.042913,1.557388,-1.699028,-1.279354,-2.720940,-2.089651,0.010065,0.368953,-3.268352,0.855649,-1.003239,2.318182,-1.386773,0.000000
0.004258,0.618799,-1.093790,0.646372,0.294694,-0.581474,0.083609,0.401645,-0.815197,0.306356,0.810246,-0.006281,-0.971188,-0.048816,0.236951,-0.894063,-0.469340,-0.559333,0.101141,0.880956,-0.857683,0.000000
34.778870,-41.007969,-22.618099,-8.285259,-7.308471,-56.147861,6.510063,0.187341,-13.334167,31.151375,-16.897936,-6.869001,-28.693853,-17.951061,8.030997,-8.631033,-42.783276,-2.583974,-3.977464,20.421774,-18.172407,0.000000
12.531414,-15.851439,-6.877923,-1.322988,-2.701409,-20.848236,2.174038,-1.991537,-3.348906,11.221906,-4.612422,0.092992,-10.284412,-6.395223,2.079549,-3.259175,-15.731363,1.113740,-0.197723,6.127424,-5.506903,0.000000
2.322304,-3.145858,-0.656969,0.223286,0.462260,-3.774232,0.000218,-0.744928,-0.951662,0.837142,-0.793637,-0.171199,-1.109835,-1.023250,-0.196485,-0.639790,-1.970260,0.186469,-0.059971,0.734410,-1.348189,0.000000
1.419907,-3.546243,-1.305392,0.601160,-0.800259,-3.399499,-0.340618,0.831440,-1.184056,2.819910,-1.545895,0.065465,-1.649093,-0.501117,0.405592,0.388171,-1.981004,0.229442,0.233627,0.365395,-0.406144,0.000000
1.504829,-1.179402,-0.935070,0.807313,-0.611672,-1.530346,0.445124,0.390686,-0.181835,1.548983,0.130124,-0.770242,-0.170363,-0.025776,1.123731,-1.116828,-0.315565,-0.370208,-1.030620,-0.383300,0.500536,0.000000
89.797600,-106.019028,-60.329533,-21.779400,-17.552980,-147.006088,14.751359,3.002772,-36.148693,80.289665,-44.148827,-18.517908,-75.659546,-45.218128,23.174078,-23.997068,-110.159492,-9.343490,-13.393241,52.901703,-46.767750,0.000000
0.116579,0.036131,0.392182,-0.237163,0.364616,0.070243,-0.858133,0.758249,0.475129,-0.227715,-0.249585,-0.772587,-0.786322,-0.897603,0.872427,-0.444799,0.331246,-0.848592,0.939304,0.692703,0.402474,1.000000

-0.520539,0.518524,0.473431,-0.224902,-0.544548,-0.209403,0.175549,-0.941310,0.797761,0.711916,0.593384,-0.661458,0.511944,-0.400768,-0.231002,-0.929608,0.579081,0.530368,-0.376569,0.969303,-0.477863,0.000000
-0.444702,-0.030050,0.677797,-0.462861,0.728697,-0.127827,0.599864,0.740804,-0.109025,0.936999,-0.609864,0.823511,0.451523,0.409802,-0.247529,0.162251,-0.068326,0.960217,0.138158,-0.463736,-0.148557,0.000000
0.814676,-0.263638,-1.000777,-0.697183,-0.539592,0.898937,0.180907,0.292492,-0.832247,-0.549863,-0.862313,0.180972,0.457627,-0.699427,-0.924860,0.763649,0.188519,-0.575474,-0.062532,-0.981449,0.724519,0.000000
0.077042,0.546877,-0.777203,0.740117,-0.499369,0.680974,-0.687590,0.416580,0.571727,0.618142,-0.224050,-0.083806,-0.742603,-0.195075,0.594779,-0.189933,0.186138,0.832894,0.515614,0.511211,-0.028986,0.000000
0.300315,0.081769,0.385665,-0.837934,0.086347,0.075060,-0.527795,-0.825650,-0.648892,0.349943,0.178611,0.286749,-0.620895,-0.849090,-0.685655,-0.350644,0.145671,0.624636,-0.624740,-0.723568,-0.827286,0.000000
-0.796351,-0.309831,0.203945,-0.114569,0.971196,0.690835,-0.206355,0.107447,0.956376,0.372755,-0.861053,0.449412,-0.476230,0.366796,-0.903269,-0.394762,0.639455,0.936720,0.446980,-0.933473,0.129436,0.000000
0.010500,0.935456,-0.534526,0.116887,-0.893923,0.380424,-1.019096,0.892342,0.544158,0.759052,-0.601760,-0.933133,0.382294,0.434559,-0.353975,-0.983394,0.338177,0.667699,0.998618,-0.954097,0.420999,0.000000
-0.207383,0.285596,-0.843971,-0.418596,-0.837478,-0.212717,-0.182969,-0.885905,0.734170,-0.126933,-0.688122,-0.453904,0.836196,-0.602532,0.580294,0.196310,-0.329807,0.748338,-0.961825,-0.281766,0.560042,0.000000
-0.031802,-0.670861,-0.692501,0.125917,0.050884,-0.475031,-0.807877,-0.446584,-0.571136,0.901826,0.285773,-0.447222,-0.285734,0.403357,-0.599976,-0.180826,-0.972228,0.287350,0.286697,0.260347,0.726258,0.000000
0.612003,-0.227648,0.278357,-0.578613,-0.147934,-0.997939,0.292315,-0.713093,-0.094289,0.269522,-0.088461,-0.216800,0.056550,0.216194,-0.331408,-0.999313,-0.472646,-0.658877,0.391765,-0.286287,0.703259,0.000000
-0.006761,-0.760597,-0.348183,-0.347563,-0.809131,0.057787,0.737746,0.967007,-0.984961,-0.639648,0.205712,0.822718,-0.802480,0.325021,-0.055446,-0.901380,-0.309605,0.263665,-0.660203,-0.198101,-0.416146,0.000000
-0.270694,0.460471,-0.393072,-0.761080,-0.477439,0.917838,-0.854324,0.244321,0.509325,0.343060,0.391725,0.454793,0.792423,0.099733,-0.998686,-0.049631,-0.521888,-0.439050,-0.864616,-0.196091,0.726870,0.000000
0.351037,0.879590,-0.295020,0.645815,0.784606,-0.196005,0.649670,-0.412059,-0.764374,0.197900,-0.120286,0.488965,-0.615097,-0.788175,-0.145048,0.752418,0.549310,-0.468901,-0.458539,-0.845886,0.287672,0.000000
0.039017,0.200120,0.291851,-0.700845,-0.532939,-0.511201,0.351687,0.848412,-0.183063,-0.097092,0.366059,0.824183,0.014680,0.105960,-0.009058,0.910077,-0.249239,0.494202,0.344769,0.063136,0.491535,0.000000
0.237984,-0.920314,0.635126,-0.461318,-0.708432,0.164476,0.355348,-0.268404,-0.385310,0.826804,-0.204041,-0.245243,0.331084,-0.916065,0.236803,-0.233005,0.732413,0.546296,0.686414,0.425953,0.659466,0.000000
-0.234916,-0.364166,0.583617,0.605957,-0.748277,-0.483123,0.632946,0.392531,0.992760,0.139976,0.668557,-0.173104,-0.144200,0.964381,0.492298,0.491118,-0.759018,-0.628332,0.104832,-0.351245,0.529078,0.000000
-1.013647,-0.912201,0.022726,0.820276,0.864809,0.374665,0.087905,-0.559263,-0.915263,0.216379,0.181519,0.840112,0.353873,-0.056617,-0.222764,0.259983,0.458478,0.457704,-0.266116,0.287631,0.741639,0.000000
0.415909,0.286173,0.225750,0.583638,-0.842447,0.892340,0.366614,-0.689798,-0.497523,0.064332,-0.606355,-0.389753,-0.813831,0.925253,-0.285522,0.608704,0.254236,-0.018058,0.559614,0.758227,0.817313,0.000000
-0.824184,-0.760768,0.566021,0.517410,-0.904288,-0.122360,-0.686840,-0.515438,-0.613862,-0.430187,0.896019,-0.191416,-0.862287,0.471047,0.660377,0.787648,0.795221,-0.807107,-0.543526,0.043545,0.822879,0.000000
0.271556,0.718164,0.831543,0.200630,-0.884097,0.773809,0.351381,0.039407,-0.512210,-0.265331,0.754910,0.108772,-0.827034,0.046608,0.909556,0.128396,-0.641286,0.583162,0.285037,0.167460,0.046107,0.000000
0.701208,0.704780,-0.740520,-0.248011,-0.325653,-0.979050,0.483344,0.808006,-0.685453,-0.240651,-0.219472,-0.260814,-0.965632,0.375072,0.221846,0.226584,0.078407,0.740484,-0.545148,-0.919253,-0.121823,0.000000
0.017118,0.230248,0.300260,0.675877,0.827904,0.873875,0.518384,-0.792505,0.230356,-0.995354,0.980014,0.424169,-0.261687,0.365732,1.027944,-0.891432,0.790880,-0.794064,-0.579653,-0.031925,-0.781204,1.000000

-0.150994,-0.710194,0.598588,0.110574,-0.996068,-0.922263,-0.221380,0.124567,0.830887,-0.399228,0.671393,0.945630,0.003449,-0.206826,0.929927,-0.467534,-0.977671,0.751070,-0.481292,0.599831,0.312430,0.000000
-0.975520,-0.101057,0.492908,0.086391,-0.327378,-0.168304,-0.634961,-0.806845,0.753861,-0.033882,0.196471,0.480738,-0.514386,-0.763312,0.229416,0.645333,0.951047,-0.389707,-0.654695,0.181166,-0.407721,0.000000
-0.530955,0.410213,0.979011,-0.109752,-0.253970,0.871322,0.164335,0.851262,0.596527,0.760032,-0.939409,0.430725,0.509309,-0.352730,0.590259,0.293876,0.732734,0.564667,-0.762407,0.736031,0.558039,0.000000
-0.222498,0.990571,-0.587534,-0.878049,-0.745604,-0.863820,-0.607805,0.787003,-0.387593,-0.836346,-0.656286,-0.937175,0.809903,0.794843,-0.149081,0.194798,-0.123372,0.866660,-0.534267,-0.365568,0.838087,0.000000
