-0.283726,-1.224874,-1.454419,2.219707,-0.888391,0.750887,2.065697,0.822041,1.460623,0.800742,0.221848,0.135516,-2.654842,-1.211114,0.745539,0.034669,0.324864,0.180181,2.540988,1.380530,-0.303430,0.000000
0.820550,-1.786268,-1.408505,2.130854,-0.817060,0.525793,1.605223,0.425917,0.966369,0.302069,0.021888,0.907115,-1.346840,-1.088140,0.257408,0.309798,1.388399,-0.202021,2.239881,1.846850,-0.490865,0.000000
0.176093,-1.743139,-2.513529,1.531831,0.213345,0.053659,1.440886,-0.229265,0.296712,-0.352758,1.002938,-0.794733,-2.453905,0.374651,1.360570,0.081396,0.787853,-0.577003,2.529433,1.555318,-0.620505,0.000000
0.665423,-0.327616,0.213779,-0.626351,-0.981158,-0.583876,-0.418072,0.927126,-0.587057,-0.239553,-0.347232,0.997810,0.755568,0.690957,-0.359699,1.033223,-0.536667,0.478990,0.522226,-0.531849,-0.430097,0.000000
0.170019,-0.705374,-0.098422,-0.075839,-0.248268,0.487472,-0.149693,-0.716849,0.634388,0.669362,-0.087802,0.145177,-0.427839,-0.578845,-0.126621,-0.085116,0.256142,0.110263,0.609058,-0.782891,-0.068880,0.000000
0.422094,-1.210387,-1.377050,0.322265,-1.088744,-0.013605,1.855784,1.085088,0.485399,-0.693485,-0.274875,-0.810042,-1.547245,-0.908169,0.033064,1.415804,0.774755,0.841590,0.639372,1.873365,-0.253991,0.000000
0.401467,0.156204,-2.525899,2.014234,-0.060087,-0.008822,1.929444,0.803903,0.123365,0.388438,1.240314,0.194732,-2.567089,-0.104398,1.015542,-0.160273,0.761390,-0.465645,2.182775,2.421819,-1.087314,0.000000
1.505036,-0.950006,-1.459297,0.740287,-1.312930,0.974474,2.913791,0.039234,0.837040,0.686692,-0.123133,-0.473480,-1.424959,-1.188064,0.945515,0.903765,0.811423,-0.571997,2.815668,2.248059,-0.757264,0.000000
1.352715,-1.594139,-1.087705,1.867254,-1.403573,0.565107,2.421048,0.280084,1.281937,0.212833,0.756786,0.816692,-1.202067,-0.986573,1.128808,-0.153610,1.065868,0.258220,2.882146,1.063427,0.086535,0.000000
1.017657,-1.607224,-0.619996,1.656646,0.526532,-0.726317,1.117108,-0.537666,0.420745,-0.520316,0.341044,0.351900,-0.970917,-0.249364,-0.031875,0.358135,0.914407,0.433007,1.755325,0.951026,-0.667968,0.000000
0.059927,-1.815640,-1.620376,2.301929,-0.868995,0.273601,1.263492,1.354791,0.382321,1.255341,-0.329591,0.448259,-1.673727,0.290381,0.880319,1.508515,1.579537,0.217932,2.515893,0.911388,0.262792,0.000000
1.422150,-1.072547,-2.048147,2.299940,-0.872513,-0.154130,2.225018,0.788225,0.953695,1.197587,0.799275,-0.469708,-1.367868,0.159622,1.792033,-0.252273,1.522500,-0.248649,1.134930,0.895417,0.531535,0.000000
1.764345,-1.511865,-2.385948,2.697053,-0.619492,0.613766,3.620529,0.112916,1.918382,0.779663,1.205569,0.937909,-4.037621,-0.317761,2.040956,2.020030,1.895415,0.081465,4.231506,3.588817,0.002928,0.000000
