-0.420942,0.030183,0.648427,0.913572,0.785516,0.588244,-0.899716,-0.651112,-0.562243,0.413923,-0.052156,0.716239,-0.918760,0.000000
0.905942,-0.136937,0.674368,0.186987,-0.281167,0.492660,0.763237,-0.354656,-0.845637,-0.058138,-0.097385,0.488693,-0.556444,0.000000
0.718925,-0.718558,-0.457015,0.477584,0.913388,-0.026643,-0.502365,0.926389,-0.390790,-0.410504,0.837764,-0.072298,-0.488083,0.000000
0.034883,0.949950,-0.001007,-0.411237,-0.236854,0.655568,-0.192358,0.418805,-0.871090,-0.310709,0.097690,-0.280679,-0.179418,0.000000
0.415021,-0.850765,0.740898,0.359661,-0.337077,0.118076,-0.710257,-0.604907,-0.177465,0.050203,-0.269448,-0.115818,0.415204,0.000000
-0.487655,-0.989624,-0.702017,0.572253,0.369121,-0.442427,0.750542,0.725761,-0.732597,0.622242,0.768731,0.171850,-0.114536,0.000000
0.842097,0.829585,0.941588,0.842647,0.775079,-0.305643,0.216224,-0.905393,-0.496628,0.034455,0.319437,-0.241920,-0.733879,0.000000
-0.017487,-0.176672,0.076754,0.856868,-0.239784,-0.891720,0.567309,0.486435,0.641285,-0.865352,-0.754936,0.264077,0.088107,0.000000
-0.812922,0.510666,-0.558641,0.688650,-0.133457,0.822504,-0.606311,-0.927915,0.017548,0.658437,0.014802,0.115207,0.713553,0.000000
0.651967,-0.624683,-0.866512,-0.482040,0.349284,0.525803,-0.096591,-0.738334,-0.462569,0.108799,-0.775140,-0.034822,0.613269,0.000000
-0.846614,-0.796564,-0.590747,-0.789117,-0.465804,-0.263039,0.523545,-0.835261,0.975890,-0.792718,-0.440413,0.673330,-0.563463,0.000000
-0.434736,-0.153722,-0.604541,-0.876217,-0.034333,-0.435224,-0.133335,0.105380,0.833064,0.019135,0.092929,-0.628590,0.847652,0.000000
-0.232276,0.355876,-0.614185,0.807550,0.055696,-0.577502,0.272927,0.137913,-0.756523,0.893368,0.582568,-0.980590,-0.373272,0.000000
0.286538,0.054842,-0.600940,-0.703360,0.604114,-0.350871,0.609119,0.066012,-0.431135,0.446211,-0.261635,-0.781487,-0.713553,1.000000

-0.551073,-0.343669,-0.018525,-0.251747,-0.172399,-0.358623,0.428266,-0.300821,-0.796442,0.466903,-0.708914,0.786615,0.772088,0.000000
-0.188879,0.349162,-0.092502,0.626820,-0.441145,-0.384747,-0.956847,0.145177,-0.221229,0.954955,0.859798,0.095309,-0.872555,0.000000
0.931638,-0.079318,0.306864,0.705130,-0.658071,-0.674062,0.401105,0.528550,-0.806574,-0.024201,-0.084140,0.783563,-0.210486,0.000000
-0.805841,0.165502,-0.162999,-0.872127,0.088412,-0.262917,0.261391,-0.954711,0.336406,-0.570177,0.284646,0.737724,0.207251,0.000000
-0.200842,-0.174474,0.279824,0.487167,-0.517502,-0.447127,-0.747246,-0.998718,-0.676321,0.602405,-0.902707,0.231910,-0.023835,0.000000
0.012238,0.844600,-0.801569,-0.275246,-0.362774,0.922239,0.439741,0.093905,0.381878,0.225806,0.311502,0.439802,-0.097263,0.000000
-0.329386,-0.758049,0.661183,-0.528794,-0.549852,-0.527573,-0.238197,0.496139,0.341533,-0.302957,0.484787,0.462142,0.523606,0.000000
-0.343181,0.329447,-0.262734,0.637928,0.316080,-0.478378,0.047884,-0.435530,0.477035,-0.034761,-0.800043,-0.696158,0.157567,0.000000
0.250832,-0.702628,0.755913,0.567431,0.396832,0.249672,0.728263,0.588061,0.776482,0.997009,0.301492,0.512436,-0.328532,0.000000
