-0.287196,-2.325093,0.251097,0.986242,0.447880,-0.152236,-0.215643,-0.031149,-0.347256,-0.648402,-1.046952,-0.171341,-1.378195,-0.050576,-0.707919,0.348523,-0.457979,0.124932,0.291421,0.534314,1.586384,0.000000
0.905942,3.524225,-0.016858,-0.098302,0.759902,-1.948957,-0.390938,0.310295,1.578769,0.335961,1.953278,0.440725,1.699361,-1.423956,-1.512709,-1.292530,0.436433,-0.185364,-0.188664,1.045203,-1.754742,0.000000
-0.962629,0.900740,-0.415777,0.726337,-0.524166,0.931477,0.592074,-0.515653,0.466644,-0.284569,0.995084,-0.411612,-0.476292,-0.980887,-0.306726,0.449245,-0.389060,-0.317088,0.689589,-0.612986,0.630427,0.000000
-0.124004,-0.097187,0.765867,0.920045,0.644330,-0.272499,0.357429,0.274292,0.541520,-0.923052,0.859049,0.291101,-0.686158,0.398274,0.616908,0.739539,0.162142,0.857325,0.488256,-0.949816,0.614819,0.000000
406.330261,3174.688965,4.989781,-435.095764,-265.523102,-1186.227051,104.140381,1004.190552,1872.698364,-47.212830,1124.225342,28.471947,1033.432129,-564.392883,-650.842896,-1487.529541,-504.082703,203.415680,-775.103577,567.625000,-1660.911377,0.000000
-0.224272,0.332757,-0.854199,-1.118071,-0.309787,-0.370690,0.575004,0.446917,1.590388,-0.893753,-0.392927,0.094985,0.856332,0.506601,0.527174,-0.497322,-0.799238,-0.494795,-0.592335,0.082576,-0.167164,0.000000
0.340162,-0.444675,0.710917,-0.920904,-0.007268,-0.721763,-0.386436,-0.346407,0.311166,0.220113,0.527768,-0.331258,0.586600,0.950072,-0.588171,-0.076402,-0.071164,-0.564465,-0.113570,0.191013,0.220726,0.000000
-0.303902,1.778007,-0.791615,0.401926,0.262123,-1.489051,0.266101,1.452547,0.414685,0.087600,0.360134,-0.826660,1.141097,-0.876839,-1.423229,-0.831280,-1.227734,1.166967,-1.272246,0.224265,-1.397163,0.000000
3.946903,34.908440,0.282067,-4.423981,-2.606183,-12.883372,1.038361,11.770915,20.694780,-1.300368,11.499908,0.263730,12.586892,-5.776374,-7.551537,-16.574984,-6.311880,1.702022,-8.412296,6.071657,-18.364300,0.000000
-0.096080,-0.141276,-0.680837,0.338034,0.624007,0.655943,-0.697866,0.522293,-0.657115,0.574782,0.880150,0.039812,0.680292,0.657784,-0.127410,-0.689025,-0.723590,-0.266359,0.453310,0.338601,0.483049,0.000000
-0.437599,2.359794,0.301584,0.298540,0.634372,-0.499997,0.457004,0.656509,0.444019,0.016048,1.120649,-0.649601,1.126498,-1.208543,-0.770985,-1.250825,-0.124477,-0.247011,-0.138078,0.025591,-0.588412,0.000000
